TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF STUDY ROOM
1 ROOM,1,1,0
2 ROOM,1,1,0
3 ROOM,2,1,0
4 ROOM,3,2,0
5 ROOM,3,2,0
EXECUTIVE,3,2,1
MULTI-GENERATION,4,3,0
